reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
eafe8098-10ad-4ab2-b633-44cc0a15f97e,bobby mcconville,🤢L🤮I🤑C🤢K🤮M🤑Y🤢B🤮A🤑L🤢L🤮S🤑!🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮🤑🤢🤮,1,20,0.267.1,2023-04-19 05:49:08,,
a1d35721-da7a-41d4-a0ac-7440e52bd7ab,Bryan Martinez,I love this game is so cool I love the adventure I made with this game,5,0,,2023-04-19 05:47:37,,
6d848e7a-24a5-439a-ab47-eff60805120e,Daniel Watson,"Me, my wife and my daughter all play Pokémon Go. It USED TO BE fun. We used to enjoy the experience together. But now it's just depressing and aggravating. Why the heck should we continue to try. Tempted to delete the app. We win raid after raid together but we can never catch the Pokémon afterwards. Can't even hit it! So why even try. Does no good to send in feedback. No one is paying attention. Ruins the whole game experience for us. What the hell is the point in making the game so difficult?",1,4,0.267.1,2023-04-19 05:24:26,,
408499ad-ed22-4033-adf2-acf81a1e166e,Dennis N,"Changed to 3 stars because of the ridiculous increase in remote raid pass cost. Although I'm surrounded by gyms, I know many players live in areas where the nearest gym is quite a distance away. You can do better Niantic.",3,0,0.267.1,2023-04-19 05:24:21,,
c214d1ee-7870-461e-bbb1-610bd30a0a1f,Celina Clarke,I'm pretty upset with the new price increases in addition to the new game limitations set in place.,1,0,0.267.1,2023-04-19 05:23:53,,
2da9f25b-bf20-462d-bf9c-f6c187ea74be,Justin Reinhart,"2016 player please listen! Updated to 2023: Don't give your time and money to this game!Been playing since day one, and this company only cares about AR data, and money. Not developing a healthy, sustainable game for their community.",1,16,0.267.1,2023-04-19 05:18:12,,
a2423320-a5b9-405b-b091-d270a8da45c6,enrique johnson,Any good vpns for this?,3,0,0.267.1,2023-04-19 05:12:46,,
859f3d46-ce38-4f85-b8be-3cf64a6a4c6f,Edward Léroy,They are ignoring the most important part of any game the players (community). After the most recent #HearUsNiantic we still have no response. As if they are trying to just sweep it all under the rug.,1,0,0.267.1,2023-04-19 04:48:54,,
e558f3ab-0070-49e3-a31b-4cdf719fb56b,LeahTheBlondewolf,"Sick of buying remote raid passes just for the Pokémon to escape at the end. If we win the battle, we should get the pokemon. Feel like I'm wasting money!!!!!!!!",1,0,0.267.1,2023-04-19 04:48:26,,
02a51500-cccf-486c-b163-322894076d73,guns blazing77,Loved the game till the raid pass cost was changed,3,0,0.267.1,2023-04-19 04:36:46,,
07cde2ff-e3d1-46e0-8480-c9acf97d1a4b,oliver troncoso,Update sucks,1,0,0.267.1,2023-04-19 04:21:40,,
2596a6d6-d124-44df-be79-80de390ae08f,jason salas,great 👍,5,0,0.265.0,2023-04-19 04:20:42,,
6b9e53b7-fade-4706-9fbe-55ed39eab65a,Wesley S,It's funny that next week start sustainment week but 2 weeks ago y'all raised your price of remote passes. Almost $2 for one remote pass to quite possiblly just to get a 2 star non shiny Pokemon by helping friends out. Raising cost to a rather fun game is quite unsustainable and greedy as hell. Oh and the cost of in-game stuff is rising and we can only gain 50 coins from holding gyms a day. So in reason it will take 4 days just to have enough to buy one remote pass,1,0,0.267.1,2023-04-19 04:14:49,,
264071f0-559f-474f-8f65-b0b39c2be177,Enrique Damian Sanchez,For the mistic hero event I couldn't get blache to talk finished the quest though,4,0,0.267.1,2023-04-19 04:07:36,,
343dc06d-2add-4347-992a-242199eb54b7,Skyler Wallace,"Honestly the game has gone down hill the past few years. I've been playing since the beginning and the game has really lost its touch. The game crashes a ton, and the way they release new Pokemon is so random and has left many Pokedexs incomplete due to it. Not to mention if you have a disability that keeps you house bound, or live in a rural area it makes the game unplayable basically. Hope they look into making the game more inclusive for all players.",2,0,0.267.1,2023-04-19 03:58:48,,
dde6a689-7597-4aff-9908-d6357e779863,kyle sterns,Was once a great game. Nitanic fumbled the ball on this one and has driven thier app into the ground ruining everything good about the game. Not worth downloading any more.,1,0,0.267.1,2023-04-19 03:51:30,,
1ea71288-f6c0-4070-8c3e-7a51e1ab7518,Tim N,This was a great game until they decided to head in the predatory direction. There's no point in playing if the game can't be fully enjoyed without spending tons of money. All good things die eventually. #hearusniantic,5,4,0.251.0,2023-04-19 03:38:03,,
40fcf877-df2d-42fb-a3c2-416e0df286ac,Denise King,Awesome 😎,5,0,0.265.0,2023-04-19 03:36:51,,
8cc3c0a8-d371-496f-9cc2-b7f20beac01c,My dad left me,They hate rural players if you don't live in a city good luck playihg this game. Where I'm at theres a single PokeStop nothing else then there's the praise raise in remote passes that screws over players that live in small communities even more then they already do. So don't waste your money until they fix this garbage pile they made.,1,0,0.267.1,2023-04-19 03:13:59,,
1bf157e8-08a8-49d1-acb4-15fa9ce70d74,Skint Hippo,The game is in a pretty poor state right now.Lots of bugs that get very annoying.Love the core of the game but the over all experience has been rough as of late.,2,0,0.267.1,2023-04-19 03:13:43,,
95f3c9b7-6653-4806-b731-1f647d6ecce9,Matt Bonilla,"edit:the below issue has been resolved and rating readjusted. >lost progress on a Mystic hero research. collected reward for making 3 excellent throws, now the whole stage 3/4 is reset. that cost me time, effort, materials and sanity. I see the whole world experienced this as well, so please fix it.",4,5,0.267.1,2023-04-19 03:12:11,,
d3af949e-59e8-4ad4-bb49-d2eab41f422c,Jason Miller,"Something fun to do while out for a walk, run, or bike ride. 4/18/23- game is now pay to win and everything is over priced. Stay away.",1,0,0.261.3,2023-04-19 03:09:17,,
df349d66-f91c-4dc7-bf8f-b3ae22614775,Shom Chandra,"freezes on appraisal screen, as well as gift send screen. very frustrating, as this doesnt seem to be an issue on the apple app, and my phone has comparable or better specs.",3,0,0.267.1,2023-04-19 03:09:13,,
720e5ed3-b9d3-4b26-b0c1-f7e38659bc6d,Loyalty,I bought an item bag and I still couldn't buy new pokeballs!,1,0,0.267.1,2023-04-19 02:53:57,,
16aeea7b-d9fd-4ee1-9e9f-93ebb457b883,A Google user,Pay wall is annoying. Niantic getting greedy.,1,1,0.267.1,2023-04-19 02:44:53,,
2355830e-2a86-4e96-b87e-cb75c1ccd978,Piolo Tadina,Since the price of rrp was increased and only use 5 per day they should update the game like asking the players how many rrp they already used before adding the host whos going to raid because it annoys me when someone wants to join my raid even though they already used 5 rrp per day so the problem is it won't be enough to defeat the raid boss because of the players still adding the host even though they used 5 rrp already. Rrp means (Remote Raid Pass),3,1,0.267.1,2023-04-19 02:23:06,,
c7171b10-5abb-47d8-97ee-819f5c8a9b32,James Bui,Remote raid changes are terrible,2,1,0.267.1,2023-04-19 02:21:20,,
f540d384-8d9d-4880-afc5-49a0d375c4c2,Sarah,Really gotta make remote raid passes so expensive for no reason. Not playing at home anymore or dumping anymore money into this game.,1,0,0.267.1,2023-04-19 02:10:59,,
e0e307fb-e142-4c3d-8d33-15ae95839a5b,Tanis Moore,The company wants your location data. They do not care about the game or players.,1,0,0.267.1,2023-04-19 02:09:17,,
b327c6c3-fc2f-4e5c-b008-4ed59e03e8b8,Rosa Maria Muñoz,The prices of remote raid passes are madness. I am playing less and less now. One more change like this and I am deleting it.,1,0,0.131.2,2023-04-19 02:03:04,,
83781041-8850-4515-914a-4b0826a36008,Conrad Rowles,Cannot stop playing. Had an issue with some research but technical had it sorted quickly. Thanks for the adventure and exercise.,5,0,0.267.1,2023-04-19 01:51:23,,
2c4630eb-4759-4baf-a7b1-77dfe636a582,Kaden Lynch,Amazing,5,0,0.265.0,2023-04-19 01:50:58,,
55bd9783-1e4b-4b9a-9057-17af53347258,Liberty Hicks,Great. I've been playing this since 2016 took a few breaks. But no issues for me. Love how it tracks your steps while not playing it makes hatching eggs easier.,4,0,,2023-04-19 01:44:32,,
8e42f4e6-eb5e-495b-be04-468fc672d5f1,Loafus,"Game seems to glitch out when loading and it's frustrating that resetting phone or clearing cache doesn't always help, bugs have wiped some progress. Shady to encourage players to make friends around the globe, but then follow that up by raising prices for remote raids (which allow those players to help)",2,3,0.267.1,2023-04-19 01:40:25,,
e16dd052-3bc6-4668-b214-568112b0a0ee,T Kizzle,"Greedy af They have almost doubled the cost of remote passes and limited the amount you can use per day to 5. With the excuse, they want to bring people together. What a load of bull. All they had to do was drop the price of 3 to 250 and I'd buy them all the time like I used to. I guess, no more legendary pokemon for me since remote raids through Discord are the only way people like me can obtain them. Now I refuse to give a dime to this trash company. Such greed.",1,0,0.267.1,2023-04-19 01:33:49,,
9f08a79b-d860-4126-8404-fa82402b3378,Dave Bunnell,It sucks lost most of the dedicated players cuz of the remote raid passes being to expensive. And limiting us to 5 remote raids a day,1,0,0.267.1,2023-04-19 01:32:11,,
b7025d9a-4076-415d-8ccf-09961bb060c1,WolfMarci,"The game is now buggy, I think Niantic should really think through what they have done to this game in the past month, and do something nice about the game, maybe compensate the players with a Lugia or something. Just ideas",3,1,0.267.1,2023-04-19 01:10:25,,
ef1d57c4-f55c-4d8f-8ab9-c51d89af1082,Ahad Khan_047,My favorite game us pokemon go,5,0,,2023-04-19 01:05:55,,
3582f8f7-3d62-481a-bda7-8809a1b05794,붕어빵,"Fun game, adventures, and makes it fun to exercise. The problem is that they rose the price of the remote raid passes which would cause more work. This update would've been fine if they had just raised the amount of coins we get from our pokemons getting defeated in the gym. Overall good game ig",3,0,0.267.1,2023-04-19 01:03:24,,
5626ad61-1807-4169-9674-d165336b2205,Serenity The Kitsune,"I love this game to be honest. However, I seem to be running into a problem lately. I open the app and it gets stuck on a blank screen and won't load further. :( Hopefully, it gets fixed soon.",3,0,0.267.1,2023-04-19 00:58:39,,
cfa58cc5-7317-4a8a-8e48-af04608f545a,Gary Palumbo,Rural player since begining thats negatevly afftected by remote raid pass changes. Game has nkw become too difficult to play with others without having to drive 20 miles,1,0,0.217.0,2023-04-19 00:54:18,,
8d08ee76-291a-4845-838b-cfb846be6fb2,Robert V,Niantic doesn't listen to its customers,2,0,0.267.1,2023-04-19 00:40:46,,
6b63a8da-6dcb-47ad-b170-36c03a735634,Alex Miotke (Alex),it's great,5,0,0.267.1,2023-04-19 00:37:08,,
85ee5efb-3239-4bfa-b717-ac514e520604,jiXen Dawn,"AWFUL PRICES WENT UP. My mystic hero 3/4 progress was reset and id nearly completed that mission, i only had 2 or 3 evolutions left to complete, 1 excellent throw. And many other things are glitching @Niantic #niantic fix your glitchy awful game please",1,1,0.267.1,2023-04-19 00:35:52,,
2a247516-d327-4514-8d70-8aaf454d3149,Brently Siders,"This game just isn't fun any more. They aren't adding features the players care about. If they took the other features from the games and incorporated them into Pokemon go, then it might be fun again. Mixing berries and having random abilities applied to them would be cool, or a pokemon dress up room and a dress up contest would be a great idea. There just aren't a lot of features in the game it's self that make it fun and interactive enough.",1,1,0.267.1,2023-04-19 00:35:31,,
114020b6-01f0-43c1-8358-72d5ebbbeeb0,Dylan Cobb,Amazing I love pokemon,5,0,,2023-04-19 00:34:39,,
1ad69965-9cd1-47e2-9f66-16ac0995e810,Alfredo Pierini,"Ogni volta peggiora sempre di più. Metà delle volte non si avvia, ogni 10 pokemon che scorri nello zaino l'applicazione si blocca e va' riavviata(2 volte perché metà delle volte non si avvia), quando si inviano o ricevono pacchi l'applicazione rallenta in maniera assurda, impiego dao 60 secondi ai 2 minuti per inviare un singolo regalo. Avete il peggior customer-service della storia. Potreste gentilmente assumere gente che abbia voglia di lavorare?",1,42,0.267.1,2023-04-19 00:24:29,,
57c11549-503d-42e9-8540-2bf821e4debd,Brent,Trash updates,1,1,,2023-04-19 00:20:42,,
159e2a46-7674-4525-a001-e3b4ee255a31,Corbin Henk,"Way to be ableist and greedy Niantic. I've been playing since the beginning and have been a fan, but you keep taking away quality of life improvements for no reason other than ""It's supposed to be an excercise app."" And you're greedy. Raid passes increasing and being limited is the most recent, but also incubators only working while walking was a huge draw back that made me play less. I can't play at work. I get at least 15,000 steps a day. Last thing I want is to excercise more to play a game.",1,0,0.267.1,2023-04-19 00:15:46,,
a2c01612-6ee5-4678-957d-60b0f228037c,Scott Beddows,Was good until they changed the cost of remote raid passes.,1,1,0.267.1,2023-04-19 00:07:26,,
52077150-a572-41f5-ad12-5819e8a5835f,Alex Frank,Game evolved into a cash grab scam. It's all about who has the money to pay for overpriced remote raid passes and can mask their location with apps like PGSharp or iPokeGo. Legit players don't stand a chance. Also Adventure Sync hasn't been working for weeks. Playing less time each week that passes.,1,1,0.267.1,2023-04-18 23:58:40,,
00317d7a-d017-4cb3-afe9-385159398852,Karen B,"I've been playing 7 months, and in the last couple months the game has become almost unplayable. It randomly freezes and you have to restart the app several times a day. Essential game features like pokestops sometimes just won't spin. When catching Pokemon, sometimes the ball is invisible. My progress on a research task reset yesterday for no reason. They doubled the price on remote raiding, which was a very essential game feature for a lot of players, and limited it's use.",2,1,0.267.1,2023-04-18 23:54:34,,
9d4461cc-6b74-4bc9-985f-341d2d2f8c32,Christian Singleterry,All the walking I did no matter what I did. Didn't count towards anything. It shows that I walked but no progress on my eggs or my buddy. Don't think I'm coming back to this game again,1,0,,2023-04-18 23:54:11,,
026a5b64-75b7-4bb1-a097-e2986296db30,Drift,"Niantic has completely abandoned their player base. A few weeks ago, they put out a statement revealing how out of touch they are with who is actually playing their game. They also revealed their only motivation behind this game - having us collect free AR data that they will use to make other projects with. Huge playability issues with bugs and just plain incompetence from Niantic has not only destroyed trust but has left this great game out on the curb waiting for the garbage truck.",1,9,0.267.1,2023-04-18 23:50:51,,
c8a35c4b-fd50-4419-8b96-eb225f611fbc,DS The Best (DSTheBest),Niantic does not care about it's player base and are making the experience of the game worse every week,1,0,0.267.1,2023-04-18 23:41:27,,
4df8bc52-5d4f-47a8-a82e-055bc3b82911,Ben M,"Not too sure why, but catching even the most common of Pokemon is getting a lot harder. The final straw for me was defeating a Tapu Bulu at a gym raid. I was given 15 pokeballs to capture it. 15 great throws using 6 golden raspberries, followed by 9 normal raspberries and it still got away. Absolutely ridiculous. After playing since day 1, I've finally deleted this app.",1,3,0.171.3,2023-04-18 23:33:09,,
302cda29-a6c1-4365-a374-e6e3db0017c5,alex wright,"Had potential. Was squandered. Not worth playing because you'll lose progress randomly on anything you've worked towards. The game is broke and the devs don't fix anything, just ruin the game more.",1,1,,2023-04-18 23:25:41,,
47c2eae5-e527-4079-aef0-98e08ebb13e1,Darth Emilador,Whalla wieso Raidpass teurer. Tamam. Yasehllem,1,0,0.257.0,2023-04-18 23:17:03,,
5c40aef0-c836-4d3c-8ff9-c6b0ed33eedc,Mr. Void,"I love this game, and the only reason I'm giving it a bad review is because Niantic has refused to address its players concerns about the new changes to raiding. (Raids limit and almost double the cost in passes) I don't like companies that don't listen to their player base, but I've also put enough time in to at least still be a casual player. It is very fun, just know what you are getting into.",1,1,,2023-04-18 23:15:22,,
5cc36cd5-68b9-4ce8-ba13-404c50e153e7,Troy Newbanks,"Money! Money! The game definitely knows when you've stocked up. I was away for the weekend by a bunch of stops, so I just filled up on balls n berries. Since, I'm having 150 Weedles break out of repeated uses of any ball, regardless of type, after 2-3 berries. I just caught a 400? Fennekin after probably 4 blue, 3 black, and several berries. After two days, I'm now out of balls. I refuse to pay actual $, so they'll just have to wait until I find more. It used to be fun. Sad.",2,0,0.267.1,2023-04-18 23:13:33,,
48d1ac21-c777-45ac-b8de-2c6751bb9230,James Roed,"Every time I go to battle anything (battle league, train, or team rocket), the game just freezes. I've been battling a lot latley since the remote raid pass changes, so the fact that now I can't raid without spending more money than im comfortable with and the game literally stops working when I battle has me pretty much wondering why I even have this game. The only reason I still keep it is because I'm lvl 40 and hope to reach level 50 some day, but with the game in this state, I doubt i will.",1,0,0.267.1,2023-04-18 23:12:27,,
386ce71e-1a3a-48fd-8657-861e9bc93581,Israel Martinez,Good game. But wish the in app purchases would come down to be inexpensive for us who can't afford much.,4,0,0.267.1,2023-04-18 23:10:58,,
0fed2ee3-322e-4ba9-aab6-519802d61fba,Richard White,Used to be a good game now there's far too many bugs and issues while playing an Niantic sucks at reaching players with actual in game issues despite using the help center in game.,1,1,0.267.1,2023-04-18 23:07:37,,
0b9a224c-6760-4c56-b460-a80db0b70a88,John LeCates,Freezes on launch all the time on multiple galaxy phones.,1,1,0.267.1,2023-04-18 22:58:02,,
e67dd0ad-9f5c-4417-98dc-9b5a8832b398,Noah Miller,I cant do small curve ball throws cause it keeps on resetting and i cant connect to my switch and every time i battle it lags out and i lose my streak,1,1,0.267.1,2023-04-18 22:49:33,,
a85ba40e-1a13-4030-98dd-d72ccc1bba4b,timo musgrove,"The game was decent and the community was awesome. The changes that were made during the pandemic helped alot of people play the game. But the recent changes have led me to uninstall the game. Pokestop/ gym nominations in rural areas is abysmal, and the game just isnt as much fun anymore. So its uninstalled and i quit.",1,2,0.261.2,2023-04-18 22:48:17,,
85a7cb6f-977f-432b-bd6b-53f14a480b45,Burger Boy,"The prices on remote raid passes change.They limit how many remote raids can be joined a day. The game constantly fails to load, I have battled the team rocket boss twice now have to restart after winning, it needs some serious tender love and care, it's clear become a cash cow they are milking I miss the game ment to just catch Pokemon and battle for FUN not spend lots of money for a game that can't even load, Nintac please fix",2,1,0.267.1,2023-04-18 22:47:13,,
8523dab3-4e07-4683-9bde-2e35a9b8542c,Bilal Shaikh,Fixed match.,1,2,0.265.0,2023-04-18 22:47:12,,
70c6eda8-205b-41e2-bd3e-9a2331f0f700,Dylan Cantrell,Ableism isn't cool Niantic.,1,7,0.267.1,2023-04-18 22:42:15,,
1189a361-b658-4cba-90aa-f60e2f972c51,Keanna Pollard,"With the changes to the raids and the cost of the passes, things have been wack. But now, after finishing set 3 of the Mystic Hero Research, it is making me do it all over again. It's wack.",1,6,0.267.1,2023-04-18 22:21:35,,
a2598256-1627-45a8-8c50-e2b7b824303d,Laura,"Special research keeps resetting, very annoying bug. I am also so disappointed in the remote raid pass price increase.",1,5,0.267.1,2023-04-18 22:18:20,,
064e175d-0c96-4531-8a37-2863291ca033,Dex Lucis,"Fun to play but the developer has constantly been releasing broken updates, price gouging for digital items, and nerfing certain mechanics of the game despite the entire community being against it.",2,2,0.267.1,2023-04-18 22:12:22,,
594971e3-32a4-443c-8894-69e1e1d907cc,Piotr Drejer,Game becomes increasingly pay to win and devs don't care about solo players nor gripes about hackers or game bugs. I highly recommend not to spend any money on this game.,1,2,0.267.1,2023-04-18 22:07:31,,
cf380278-a574-479b-a74d-c4a46663e6fa,Tiku Choudhury,This game is nice but legend is mlbb ಠಿ_ಠ,5,0,,2023-04-18 22:06:26,,
bd4c593f-87aa-438c-aac1-4953feb4714c,Carbon Menace,"Niantic used to be a company that was focused on bringing the players closer together and focused on trying to make the game fun and entertaining above everything else. Now they only care about money and lining their own pockets, lying to their customers with bs excuses to raise the prices on in-game purchases like they have been taken over by Team Rocket. I can't recommend this game because of what Niantic has become and they don't deserve your time time, effort or money.",1,2,0.267.1,2023-04-18 22:04:10,,
8e8ebca5-82dc-46ba-a3a7-292691807e48,David Cardinalli,"Niantic actively hates Pokemon and their user base, this is clear to me now. The Adventure Incense is stupid, and I swear to god they changed the catching mechanic slightly cause it feels wack. You have to play with the sound off because Niantic refuses to fix their audio. They just keep compressing and compressing it, and now it'll make your ears bleed. All they need to do is add an optional HD Sound download if they're worried about file size. Also Remote Raid passes are a scam now.",1,2,0.267.1,2023-04-18 22:00:12,,
c91ee3c5-b111-4258-bba3-b8e3a1dd54c9,Brandon Moore,"Constantly new bugs, badly run, and predatorially monitized. Niantic obviously has no idea how to run a game, and has made it apparent that their primary business is actually your location data. They do not care about running the game successfully, they care about your data. They've rolled back countless quality-of-life features and at this point in the game life cycle should be grateful for players, but are instead seemingly trying to drive people away. It's nonsensical.",1,11,0.267.1,2023-04-18 21:58:14,,
68b2925e-1f00-413d-abfc-42ae3be33311,cody schillinger,"They keep regressing from positive changes made in the past, now doubling the cost of one of the best aspects that makes the game? No one wants to see a raid pop up nearby, then walk across town to get to it, not see anyone else playing, then waiting an hour hoping someone shows up out of vain just to trek back across town disappointed. Sometimes you just have to swallow your pride as a company and realize that you're ruining the game for the majority of your players.",1,2,0.267.1,2023-04-18 21:45:40,,
dedef1c0-0334-4c0b-ab02-1c12a91d7591,"Chelsey, Chuck Ward","I've been playing since 2020, and mostly, I have been happy with the overall experience. However, since 2023, the game has started to go downhill. The game is constantly not loading or freezing during play. And don't even get me started on the remote raid decision. I live in an urban area and rely on remote raids. I can't imagine what rural players are going to do. PS- I love how the negative review keep coming in yet their Google play rating stays at 4.2....",1,87,0.267.1,2023-04-18 21:44:40,,
e4790195-1675-46db-9b9f-fcfd760c3bc1,Laurence Mallari,Go battle league lag. It's been several years and they still don't know how to fix it.,1,1,0.181.0,2023-04-18 21:40:03,,
6024d744-40fa-434f-b890-651e8fe93837,Cloie Chase,I love this app,5,0,0.267.1,2023-04-18 21:39:43,,
aff13aee-e79a-49f9-88bf-e7f8627a0124,Yana,"Terrible. There used to be good events and now the prices are being raised, there are limitations to the amount of remote raids, and the events are lack luster. This kind of greed should not be allowed.",1,1,0.267.1,2023-04-18 21:39:07,,
d4f2faef-40a9-47d8-a4ab-e6bdfc8ded3e,Michael Waterman,Predatory practices. And deleting progress on quests,2,1,0.267.1,2023-04-18 21:38:58,,
f4b60d6d-c5aa-47bb-9b62-9d096aa59980,Garrett,"Was great, is now mid af",1,5,0.265.0,2023-04-18 21:23:46,,
fb27c69b-6c8e-4bc8-bc98-f31453775628,Layla-Mae Findlay,Great game,5,0,,2023-04-18 20:40:35,,
2d9bda02-459f-4614-ae81-243ad21e1af4,Bernadette Lewis,Goooooooooooood,5,0,0.267.1,2023-04-18 20:38:34,,
2ebc7801-94f8-4be9-a9e2-ee0e9b2fe245,Skeleton Knight,Completly screwed me over with doubling the price of remote raid passes.,1,2,0.267.1,2023-04-18 20:35:38,,
5633320e-0802-4c59-98c1-97d85b2d79a3,Its Preston,"I used to love this game but between the massive amounts of glitches, price hikes, nerfs to every aspect, the games not fun. #boycottNiantic.",1,3,0.267.1,2023-04-18 20:29:19,,
ee719fc4-b2e2-4cfd-bf30-3422e5b380b1,Kayana V.,Love playing with my family and getting outside and exploring,5,1,0.267.1,2023-04-18 20:24:56,,
60f25a97-29b0-4d88-a30f-553fb83464f9,Kelly Cronin,It's a relaxing game,5,0,0.267.1,2023-04-18 20:19:47,,
d3ad17a8-759d-47d9-83c4-890124cbb6de,Harukami Seikai,"Amazing game throughout late 2020 until changes have just ruined it, remote raid passes price jumped and ruined the experience since I live in a rural area I rely on reddit to do remote raids, and it costs me so much money to play this game anymore, disappointing tbh.",1,3,,2023-04-18 20:16:35,,
64207891-f542-465a-9381-d6e9b9748c73,creation addaa,This game is garbage when i was try to catch any Pokemon its shows Gps signal not founded(11). Very bad experience.,1,2,,2023-04-18 20:13:11,,
495d0386-4a16-4180-9aa0-c7bb5a1e44cb,rebyctsipar5000 psn,Yea Niantic messed up🤷‍♂️. All these negative reviews but everyone still playing,1,1,0.267.1,2023-04-18 20:07:08,,
604df2b9-7726-4a48-ab29-d46339362c33,Nicholas Jensen,"It's had it's ups and downs. We're in the ""down"" times in 2023",3,1,0.267.1,2023-04-18 20:07:03,,
2c592cc4-ddc8-42c4-8845-7f77028cdc7a,Luis Perez,Prices are gone ridiculous high for passes completely disappointed,1,3,0.267.1,2023-04-18 20:06:07,,
ad578744-99fc-410c-8308-49d5df5dd97d,Mond Diesonnereflektieren,"Well, It was a 5 star review until this last update they did. Now it's a pay to win type of game. Been playing since day 1 and now I'm done. Good job, Niantic, for ruining this game for so many people.",1,3,0.267.1,2023-04-18 20:05:14,,
a8d3dec1-4406-437d-8215-6e100f370ffd,Pokyir Mom,Constant price structure changes ruining the game,1,3,,2023-04-18 19:53:23,,
f8c1e5ea-aeb1-4b57-bd5e-e0f8c2d00909,Enrique Reyes,"Overpriced passes, greedy people is a game and you just want to accumulate wealth, uninstalling.",1,2,0.267.1,2023-04-18 19:44:31,,
b4cb3434-0851-423d-b33c-dc9d23f5b360,Neil Andrews,"Used to be the greatest game... But after the remote raid etc update it doesn't feel the same...I mean I get why they did it, but I feel they went too far in with the changes. Shame...great game",2,2,0.265.0,2023-04-18 19:43:35,,
2ea2367c-3339-4029-a6e9-637a6dba9778,Jack,Editing to say that the game has brought no more entertainment value to me for over 6 months now. I've absolutely quit the game as I haven't even considered opening it for a good while; its only proven to be a disappointment. As someone in a rural area I can't play without paying money and I can't afford to give Niantic anything for a few pokeballs.,1,2,0.135.1,2023-04-18 19:39:27,,
b4e4f550-052d-44d7-a0e8-b112688ca932,Hayden Johnson,A bit glitchy but alright,3,1,0.267.1,2023-04-18 19:35:01,,
aa2c4815-060b-4ff7-b682-71a5bcbad39d,Dave Wiles,"Devs hate the community, and do not listen to their players. Then when there is a backlash they bury their heads in the sand and pretend nothing is wrong.",1,1,0.267.1,2023-04-18 19:31:30,,
d3783ba2-a343-45f3-9ef2-5df0aca393c9,Afriandy Simamora,2023? No fun at all..keep banned account for no reason,1,1,0.187.1,2023-04-18 19:27:55,,
a4e6bbca-1356-4aaa-b854-8ad347ed13d3,ศุภกร ลิขิตภิญโญ,"I love this game, but in lately time a lot of trainer have a problem with Adventure Sync. It is imprecision and make they lost cumulative distance per week. This is a terrible bug. I'm trying to contact you (Niantic) to fix this problem in quickly time. Please help us. Before I will unplaying and trash my Pokemon loves because of my discouraged. thank you very much from the problemable trainer. Plaese plz plz",2,3,0.267.1,2023-04-18 19:17:44,,
4c295d1d-5faf-4458-bef2-1a951a59798d,daniel van dam,was very lekker but now it's more disappointing than rewarding.,1,2,,2023-04-18 19:15:51,,
a9ad053f-5af5-4d8a-a5fe-f4c2ade3ad02,Archfiendgaming shaggy,Welp end of an Era for me I've been playing since day 1 and my account recently was randomly logged out and now it says none of the emails the one it was made with and the one it was connected to as backup doesn't exist on file and the help team is a joke so my level 50 over 2000+ shiny and hundos are officially gone peace and good luck everyone I hope the same doesn't happen to you,1,2,0.255.2,2023-04-18 19:14:35,,
74f125dc-a2f9-4a32-9973-866aafcce6db,Aiden Towery,"I thought the price increase was bad... But now it crashes everytime I: beat ONE pokemon in a gym, beat/interact with a grunt, open friends/ profile, open the pvp battle menu, and so much more. I just get a white blank screen and have to force the app to close. Redownloading the app doesn't work and this happens on my Android, iPad, and second phone I use as backup... Did they abandon this app??? What is even happening?.... I switched to Jurassic World Alive and I won't be back for this... RIP",1,38,0.267.1,2023-04-18 19:11:54,,
5ccda3dc-7610-4831-aada-5e3c732241ab,No Side ATHEIST (NoSideATHEIST),Hey Niantic your 7 day ban on my account for using pgsharp is almost done. What now? I have 4 different spoofing accounts so even if you terminate one of my accounts that doesn't solve the problem with spoofers. Im only doing this because your company failed to address the issue since 2016. Your popularity is going down so i dare you ban all spoofers which is the majority playing this game....,1,133,0.227.1,2023-04-18 19:11:12,,
ddcbd8e0-7131-479a-b327-170b9453fe4c,Yash Bariya,On,1,1,0.267.1,2023-04-18 19:10:41,,
171b3346-0b1d-4e9b-8165-9824e31f0fb3,Tyrone Jones,"Had a lot of fun playing this game in the past, but the developers don't listen to their fan base. I get that they have to make money for it to be a feasible venture, but that doesn't justify almost doubling the prices of items. I'm moving across the country, and these increases make the prospect of playing with the friends that I'm leaving behind much less attractive. I guess I could just be less lazy and come back every week so we can play together.",1,5,0.267.1,2023-04-18 18:59:46,,
e4565c1c-ba54-4d6e-9d30-7a03bd7a30af,Justin Shook,"The game has always been buggy. Even with that, it used to fun. With the massive increase to remote raid prices, it's almost not fun at all anymore. Maybe it's time to move on",1,2,0.267.1,2023-04-18 18:48:09,,
4408d49f-2a35-46f6-a4cf-b0a8940e63ac,Brawl Princeton,I really love Our game but fix some bugs pls I already created an account and it's saying authenticate try again later,2,1,,2023-04-18 18:45:51,,
aa47ffd1-596a-46b3-8b6d-4fc51b15c173,Just n1n,I love Pokemon and Pokemon Go but dang Niantic Sucks,3,1,0.267.1,2023-04-18 18:38:29,,
